,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
10983,North York,Willowdale South,43.7701199,-79.40849279999999,Best for Bride in Toronto,43.75571979646036,-79.43788253603987,Bridal Shop
10984,North York,Willowdale South,43.7701199,-79.40849279999999,Tim Hortons,43.78137662888331,-79.41566526889801,Coffee Shop
10985,North York,Willowdale South,43.7701199,-79.40849279999999,Bayview Village,43.768526899497374,-79.38549394188291,Shopping Mall
10986,North York,Willowdale South,43.7701199,-79.40849279999999,Super Khorak,43.792022570408164,-79.41845328363344,Grocery Store
10987,North York,Willowdale South,43.7701199,-79.40849279999999,Mercedes-Benz Thornhill,43.796535174968376,-79.42832979910219,Auto Dealership
10988,North York,Willowdale South,43.7701199,-79.40849279999999,North Restaurant,43.79800072399557,-79.42493847474957,Middle Eastern Restaurant
10989,North York,Willowdale South,43.7701199,-79.40849279999999,Cho Won Family Restaurant,43.786968081146675,-79.41797655377844,Korean Restaurant
10990,North York,Willowdale South,43.7701199,-79.40849279999999,Cyber City Comix,43.791531379006386,-79.4479936948144,Bookstore
10991,North York,Willowdale South,43.7701199,-79.40849279999999,Canadian Film Centre (CFC),43.74177946202825,-79.38162861867909,General Entertainment
10992,North York,Willowdale South,43.7701199,-79.40849279999999,Me Va Me Express,43.79598295015589,-79.43114598039661,Middle Eastern Restaurant
10993,North York,Willowdale South,43.7701199,-79.40849279999999,The Belly Buster Submarines,43.73374302183267,-79.40439018944329,Sandwich Place
10994,North York,Willowdale South,43.7701199,-79.40849279999999,Cho Sun Ok 조선옥 朝鮮屋,43.80661423853999,-79.42218603743086,Korean Restaurant
10995,North York,Willowdale South,43.7701199,-79.40849279999999,Kiva's Bagel Bakery & Restaurant,43.79163316033195,-79.44789150157098,Bagel Shop
10996,North York,Willowdale South,43.7701199,-79.40849279999999,Tea va See,43.79037834365394,-79.41803762356207,Hookah Bar
10997,North York,Willowdale South,43.7701199,-79.40849279999999,Daldongnae,43.78972879937165,-79.41810431599762,Asian Restaurant
10998,North York,Willowdale South,43.7701199,-79.40849279999999,Sunny Dragon 해룡반점,43.79520444289764,-79.43452649236296,Korean Restaurant
10999,North York,Willowdale South,43.7701199,-79.40849279999999,Ambrosia Natural Foods,43.80395472,-79.415947571,Health Food Store
11000,North York,Willowdale South,43.7701199,-79.40849279999999,Chatime Willowdale,43.791325874580686,-79.36750616764424,Bubble Tea Shop
11001,North York,Willowdale South,43.7701199,-79.40849279999999,Aroma Espresso Bar,43.73597504480755,-79.42039080887425,Café
11002,North York,Willowdale South,43.7701199,-79.40849279999999,Galleria Supermarket,43.79900347878905,-79.42093140225478,Supermarket
11003,North York,Willowdale South,43.7701199,-79.40849279999999,Mountain Equipment Co-op,43.76987684570399,-79.37511694519891,Outdoor Supply Store
11004,North York,Willowdale South,43.7701199,-79.40849279999999,Laterna,43.795592184558615,-79.41920451758718,Greek Restaurant
11005,North York,Willowdale South,43.7701199,-79.40849279999999,The Miller Tavern,43.74083522055517,-79.40572871344881,Seafood Restaurant
11006,North York,Willowdale South,43.7701199,-79.40849279999999,Dolce Camerata,43.79531545346673,-79.42181898321385,Café
11007,North York,Willowdale South,43.7701199,-79.40849279999999,Starbucks,43.74452177055475,-79.40674493744513,Coffee Shop
11008,North York,Willowdale South,43.7701199,-79.40849279999999,MEC,43.76989364818691,-79.37516454175586,Sporting Goods Shop
11009,North York,Willowdale South,43.7701199,-79.40849279999999,Bobbette & Belle,43.73133877297435,-79.40376944766918,Bakery
11010,North York,Willowdale South,43.7701199,-79.40849279999999,Golden Star,43.80154891219619,-79.42072745554606,Burger Joint
11011,North York,Willowdale South,43.7701199,-79.40849279999999,Sababa,43.79566863201449,-79.43427257656921,Middle Eastern Restaurant
11012,North York,Willowdale South,43.7701199,-79.40849279999999,The Burger's Priest,43.732505492980685,-79.40410339243799,Burger Joint
11013,North York,Willowdale South,43.7701199,-79.40849279999999,Hairy Tarantula,43.79770988670755,-79.4199739536252,Hobby Shop
11014,North York,Willowdale South,43.7701199,-79.40849279999999,Dickson Home Hardware,43.73559290588762,-79.42008904817052,Hardware Store
11015,North York,Willowdale South,43.7701199,-79.40849279999999,Shinobu by Maki Sushi,43.73256202476285,-79.40414749141355,Japanese Restaurant
11016,North York,Willowdale South,43.7701199,-79.40849279999999,IKEA North York,43.768188191505004,-79.36834343298902,Furniture / Home Store
11017,North York,Willowdale South,43.7701199,-79.40849279999999,Beauty Boutique by Shoppers Drug Mart,43.7471845188818,-79.38428809900836,Cosmetics Shop
11018,North York,Willowdale South,43.7701199,-79.40849279999999,VIA CIBO | italian streetfood,43.75406686431253,-79.35795099741557,Italian Restaurant
11019,North York,Willowdale South,43.7701199,-79.40849279999999,Muncheez,43.80342119428747,-79.42018204055852,Fast Food Restaurant
11020,North York,Willowdale South,43.7701199,-79.40849279999999,Amadeus Fine Cakes,43.80258190023286,-79.44874257686705,Dessert Shop
11021,North York,Willowdale South,43.7701199,-79.40849279999999,Wolfie's Deli,43.754875481443555,-79.44243785404784,Deli / Bodega
11022,North York,Willowdale South,43.7701199,-79.40849279999999,Song Cook's Authentic Korean Restaurant,43.79831502674248,-79.42227853160819,Korean Restaurant
11023,North York,Willowdale South,43.7701199,-79.40849279999999,Bagel Plus,43.75539484400371,-79.4406859789969,Restaurant
11024,North York,Willowdale South,43.7701199,-79.40849279999999,The Keg Steakhouse + Bar,43.75877501086392,-79.36106413332026,Steakhouse
11025,North York,Willowdale South,43.7701199,-79.40849279999999,The Burger Cellar,43.73236191776462,-79.4038935868189,Burger Joint
11026,North York,Willowdale South,43.7701199,-79.40849279999999,Pho Viet Xpress,43.79393192785038,-79.44582891517034,Vietnamese Restaurant
11027,North York,Willowdale South,43.7701199,-79.40849279999999,Hub Sushi,43.80916791100528,-79.42301543067735,Japanese Restaurant
11028,North York,Willowdale South,43.7701199,-79.40849279999999,T-buds,43.73124701494562,-79.4036403714984,Tea Room
11029,North York,Willowdale South,43.7701199,-79.40849279999999,Mastermind Toys,43.73204616747319,-79.40414098942678,Toy / Game Store
11030,North York,Willowdale South,43.7701199,-79.40849279999999,What a Bagel,43.754330081991476,-79.35746465464855,Bagel Shop
11031,North York,Willowdale South,43.7701199,-79.40849279999999,The Rolling Pin,43.73331525365337,-79.40431753142141,Bakery
11032,North York,Willowdale South,43.7701199,-79.40849279999999,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
11033,North York,Willowdale South,43.7701199,-79.40849279999999,Man Ri Jang Sung,43.79802112237138,-79.42522425918246,Korean Restaurant
11034,North York,Willowdale South,43.7701199,-79.40849279999999,Jerusalem Restaurant,43.778862961627105,-79.36427332471165,Middle Eastern Restaurant
11035,North York,Willowdale South,43.7701199,-79.40849279999999,Bagel Nash,43.81312647892769,-79.39911993433995,Bagel Shop
11036,North York,Willowdale South,43.7701199,-79.40849279999999,Cayne's Super Housewares,43.805153484943816,-79.41259351704873,Furniture / Home Store
11037,North York,Downsview Northwest,43.7616313,-79.52099940000001,Black Creek Pioneer Village,43.773393430343425,-79.51699139740164,Historic Site
11038,North York,Downsview Northwest,43.7616313,-79.52099940000001,Sofra Istanbul Kebab House,43.773984174669636,-79.53137592748284,Turkish Restaurant
11039,North York,Downsview Northwest,43.7616313,-79.52099940000001,Rogers Cup,43.771532540075185,-79.51202583455225,Tennis Stadium
11040,North York,Downsview Northwest,43.7616313,-79.52099940000001,Aviva Centre,43.77155334201711,-79.51192650368728,Tennis Stadium
11041,North York,Downsview Northwest,43.7616313,-79.52099940000001,MUSE Massage Spa,43.7656861872247,-79.4893183666046,Massage Studio
11042,North York,Downsview Northwest,43.7616313,-79.52099940000001,Best Western Plus Toronto North York Hotel & Suites,43.756887077444425,-79.52877948651798,Hotel
11043,North York,Downsview Northwest,43.7616313,-79.52099940000001,Bamiyan Kabob,43.773768556446406,-79.49274051998997,Middle Eastern Restaurant
11044,North York,Downsview Northwest,43.7616313,-79.52099940000001,IKEA,43.786978439620256,-79.52999784292865,Furniture / Home Store
11045,North York,Downsview Northwest,43.7616313,-79.52099940000001,Costco Wholesale,43.78588933075052,-79.54168437652764,Warehouse Store
11046,North York,Downsview Northwest,43.7616313,-79.52099940000001,Thai Bamboo Restaurant,43.78245519999717,-79.49171549392352,Thai Restaurant
11047,North York,Downsview Northwest,43.7616313,-79.52099940000001,Chapters,43.7886486845772,-79.55333018185233,Bookstore
11048,North York,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.7741181296724,-79.53045845031733,Coffee Shop
11049,North York,Downsview Northwest,43.7616313,-79.52099940000001,Hakka No.1,43.750245811612785,-79.55202705615771,Asian Restaurant
11050,North York,Downsview Northwest,43.7616313,-79.52099940000001,IKEA Restaurant,43.78696845531676,-79.52997041225991,Food Court
11051,North York,Downsview Northwest,43.7616313,-79.52099940000001,Panino Cappuccino,43.7383895,-79.5393467,Café
11052,North York,Downsview Northwest,43.7616313,-79.52099940000001,Smoke's Poutinerie,43.7875674667935,-79.54874405438052,Poutine Place
11053,North York,Downsview Northwest,43.7616313,-79.52099940000001,Cineplex Cinemas Vaughan,43.78852094482461,-79.5434358965052,Movie Theater
11054,North York,Downsview Northwest,43.7616313,-79.52099940000001,True North Climbing,43.74550748230518,-79.47433161481919,Climbing Gym
11055,North York,Downsview Northwest,43.7616313,-79.52099940000001,MVR Cash & Carry,43.7611259307979,-79.54323893657998,Convenience Store
11056,North York,Downsview Northwest,43.7616313,-79.52099940000001,Genji Sushi,43.78219158663876,-79.49181713844204,Sushi Restaurant
11057,North York,Downsview Northwest,43.7616313,-79.52099940000001,LCBO,43.79101911594658,-79.54842789860825,Liquor Store
11058,North York,Downsview Northwest,43.7616313,-79.52099940000001,Starbucks,43.76648500609158,-79.47626666150053,Coffee Shop
11059,North York,Downsview Northwest,43.7616313,-79.52099940000001,Bâton Rouge,43.78612674652918,-79.54859987173793,Steakhouse
11060,North York,Downsview Northwest,43.7616313,-79.52099940000001,Parmigiana Sandwiches,43.786897999096226,-79.5486900195051,Sandwich Place
11061,North York,Downsview Northwest,43.7616313,-79.52099940000001,The Burger's Priest,43.7918424228678,-79.54753066321584,Burger Joint
11062,North York,Downsview Northwest,43.7616313,-79.52099940000001,Downsview Park,43.74586656132118,-79.48045413876865,Park
11063,North York,Downsview Northwest,43.7616313,-79.52099940000001,Archers Arena,43.75410087082961,-79.46719985280109,Recreation Center
11064,North York,Downsview Northwest,43.7616313,-79.52099940000001,Canlan Ice Sports - York,43.774444020456585,-79.51347948116916,Skating Rink
11065,North York,Downsview Northwest,43.7616313,-79.52099940000001,Chop Steakhouse,43.784985,-79.544396,Steakhouse
11066,North York,Downsview Northwest,43.7616313,-79.52099940000001,Nino D'Aversa,43.75991342959363,-79.48888463299159,Pizza Place
11067,North York,Downsview Northwest,43.7616313,-79.52099940000001,SpringHill Suites Toronto Vaughan,43.7993409,-79.539599,Hotel
11068,North York,Downsview Northwest,43.7616313,-79.52099940000001,Fortinos,43.788820673673236,-79.55521692817477,Grocery Store
11069,North York,Downsview Northwest,43.7616313,-79.52099940000001,Moxie's Classic Grill,43.78718344262322,-79.54394135175816,American Restaurant
11070,North York,Downsview Northwest,43.7616313,-79.52099940000001,La Paloma,43.79154757836916,-79.55122254437276,Ice Cream Shop
11071,North York,Downsview Northwest,43.7616313,-79.52099940000001,Absinthe Pub and Coffee Shop,43.77641202695796,-79.50199494090944,Pub
11072,North York,Downsview Northwest,43.7616313,-79.52099940000001,Long & McQuade Musical Instruments,43.78180982419423,-79.49046251668223,Music Store
11073,North York,Downsview Northwest,43.7616313,-79.52099940000001,Holiday Inn Express Toronto-North York,43.756309965941696,-79.5272625982762,Hotel
11074,North York,Downsview Northwest,43.7616313,-79.52099940000001,Baba Ganoush Shawarma Restaurant,43.75418591073192,-79.46870502547036,Middle Eastern Restaurant
11075,North York,Downsview Northwest,43.7616313,-79.52099940000001,California Sandwiches,43.791739106214266,-79.55153436043767,Sandwich Place
11076,North York,Downsview Northwest,43.7616313,-79.52099940000001,St. Louis Bar and Grill,43.7965617325022,-79.53293758199008,Wings Joint
11077,North York,Downsview Northwest,43.7616313,-79.52099940000001,HomeSense,43.78571392971513,-79.54553143120467,Furniture / Home Store
11078,North York,Downsview Northwest,43.7616313,-79.52099940000001,Drupati's Doubles & Roti Shop,43.73622193506543,-79.56347091954379,Caribbean Restaurant
11079,North York,Downsview Northwest,43.7616313,-79.52099940000001,Hero Certified Burgers,43.78857802991802,-79.54471926948304,Burger Joint
11080,North York,Downsview Northwest,43.7616313,-79.52099940000001,Sail,43.792980064349436,-79.54253995274753,Sporting Goods Shop
11081,North York,Downsview Northwest,43.7616313,-79.52099940000001,California Sandwiches,43.75575092187059,-79.47365289923411,Sandwich Place
11082,North York,Downsview Northwest,43.7616313,-79.52099940000001,Extended Stay Deluxe,43.77245552203356,-79.53889811118543,Hotel
11083,North York,Downsview Northwest,43.7616313,-79.52099940000001,Starbucks,43.758770022428855,-79.46612320631954,Coffee Shop
11084,North York,Downsview Northwest,43.7616313,-79.52099940000001,La Risata,43.782147,-79.490653,Italian Restaurant
11085,North York,Downsview Northwest,43.7616313,-79.52099940000001,GoodLife Fitness Vaughan Keele Street,43.798377637199124,-79.50129735400465,Gym
11086,North York,Downsview Northwest,43.7616313,-79.52099940000001,Nations Fresh Food,43.78787535793961,-79.5490237166776,Chinese Restaurant
11087,North York,Downsview Northwest,43.7616313,-79.52099940000001,Cuscatlan,43.77484812785402,-79.52625419919369,Spanish Restaurant
11088,North York,Downsview Northwest,43.7616313,-79.52099940000001,Romano's Restaurant,43.78020050043085,-79.57019576852299,Italian Restaurant
11089,North York,Downsview Northwest,43.7616313,-79.52099940000001,Hung Long,43.72652393180744,-79.48365933802457,Vietnamese Restaurant
11090,North York,Downsview Northwest,43.7616313,-79.52099940000001,Jack Astor's Bar & Grill,43.786864159155186,-79.54462358918009,Restaurant
11091,North York,Downsview Northwest,43.7616313,-79.52099940000001,The Hangar @ Downsview Park,43.74676635859037,-79.47397270655523,Athletics & Sports
11092,North York,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.770513728922595,-79.54258739948273,Coffee Shop
11093,North York,Downsview Northwest,43.7616313,-79.52099940000001,Grandprix Kartways,43.74595741292497,-79.47485157167345,Racetrack
11094,North York,Downsview Northwest,43.7616313,-79.52099940000001,Symposium Cafe Restaurant & Lounge,43.78506450100323,-79.54449352577889,Restaurant
11095,North York,Downsview Northwest,43.7616313,-79.52099940000001,Holy Chuck,43.78408422794683,-79.5702082415619,Burger Joint
11096,North York,Downsview Northwest,43.7616313,-79.52099940000001,Chaihana,43.76893626011622,-79.46850158181468,Middle Eastern Restaurant
11097,North York,Downsview Northwest,43.7616313,-79.52099940000001,Hilton Garden Inn Toronto/Vaughan,43.79232295804047,-79.52993711317457,Hotel
11098,North York,Downsview Northwest,43.7616313,-79.52099940000001,Homewood Suites by Hilton,43.79870495895063,-79.53911125659943,Hotel
11099,North York,Downsview Northwest,43.7616313,-79.52099940000001,Thai Express,43.774278521256264,-79.50190990234192,Thai Restaurant
11100,North York,Downsview Northwest,43.7616313,-79.52099940000001,Earls Kitchen & Bar,43.787189406989945,-79.54362437359626,Bar
11101,North York,Downsview Northwest,43.7616313,-79.52099940000001,Plaza Latina,43.751294296317646,-79.55179276615884,Latin American Restaurant
11102,North York,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.764289283166015,-79.48879033327103,Coffee Shop
11103,North York,Downsview Northwest,43.7616313,-79.52099940000001,Coppa's Fresh Market,43.77695629281025,-79.4695468717046,Supermarket
11104,North York,Downsview Northwest,43.7616313,-79.52099940000001,GoodLife Fitness Vaughan Interchange,43.79002644238385,-79.53563113836354,Gym
11105,North York,Downsview Northwest,43.7616313,-79.52099940000001,Elite Restaurant,43.767934815930396,-79.47537888670135,Restaurant
11106,North York,Downsview Northwest,43.7616313,-79.52099940000001,A&W Canada,43.79956,-79.500457,Fast Food Restaurant
11107,North York,Downsview Northwest,43.7616313,-79.52099940000001,Yummy Market,43.76468067812547,-79.46770954236733,Grocery Store
11108,North York,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.7828038234875,-79.5454178005456,Coffee Shop
11109,North York,Downsview Northwest,43.7616313,-79.52099940000001,Tim Hortons,43.76807419526712,-79.47248853743076,Coffee Shop
